 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Not Graduate, No,1900000,6700000,4900000,1700000
 Graduate, Yes,3600000,8500000,7400000,4500000
 Graduate, Yes,1500000,4100000,4800000,2100000
 Not Graduate, No,2000000,5800000,5500000,1000000
 Graduate, No,9200000,18600000,24200000,10700000
 Not Graduate, Yes,6100000,15900000,19100000,8800000
 Not Graduate, No,300000,500000,1200000,200000
 Graduate, No,800000,2300000,2900000,1100000
 Not Graduate, No,3300000,9000000,10300000,3300000
 Not Graduate, No,5800000,18700000,15600000,6000000
 Not Graduate, No,8500000,23400000,24500000,4800000
 Not Graduate, Yes,4100000,12800000,9400000,2700000
 Graduate, No,7800000,26400000,16600000,6700000
 Graduate, No,7500000,23000000,20200000,7100000
 Graduate, No,2300000,8800000,5200000,1500000
 Graduate, Yes,600000,2300000,2000000,300000
 Not Graduate, No,2900000,11500000,5900000,3100000
 Not Graduate, No,900000,2200000,2900000,700000
 Graduate, Yes,9000000,20400000,28200000,9000000
 Not Graduate, No,4800000,14300000,17700000,3600000
 Graduate, No,1600000,4600000,3900000,1500000
 Not Graduate, No,2600000,8100000,6800000,2200000
 Graduate, Yes,1800000,4600000,4700000,1600000
 Graduate, Yes,4400000,11800000,15200000,4300000
 Not Graduate, No,200000,300000,400000,300000
 Not Graduate, Yes,800000,2100000,2900000,1200000
 Graduate, No,1500000,3200000,3700000,1400000
 Not Graduate, Yes,7700000,16900000,29000000,6400000
 Graduate, Yes,7200000,21300000,20400000,7200000
 Graduate, No,1000000,2300000,2000000,1000000
 Graduate, No,6300000,17200000,24700000,8500000
 Graduate, No,1900000,4100000,5300000,2100000
 Graduate, No,4400000,15300000,17500000,2400000
 Not Graduate, No,9100000,26400000,35300000,5700000
 Graduate, Yes,900000,2300000,3400000,1300000
 Graduate, Yes,4600000,12000000,16200000,3600000
 Graduate, Yes,9400000,22700000,24700000,11500000
 Graduate, No,6900000,26500000,17100000,9400000
 Graduate, No,300000,900000,500000,100000
 Graduate, Yes,1900000,6700000,3900000,1700000
 Graduate, Yes,4400000,16400000,13100000,5700000
 Not Graduate, Yes,1200000,4100000,2300000,900000
 Graduate, Yes,1000000,3000000,3300000,800000
 Graduate, No,3100000,10400000,7200000,1600000
 Graduate, Yes,2100000,6300000,4400000,2200000
 Not Graduate, No,2100000,4700000,8100000,1200000
 Graduate, No,9400000,33300000,32200000,7200000
 Not Graduate, No,9700000,37700000,23800000,11800000
 Graduate, No,1400000,2700000,5400000,900000
 Not Graduate, No,4700000,14600000,14100000,6800000
 Not Graduate, Yes,4100000,13300000,13200000,6100000
 Not Graduate, Yes,1200000,2800000,4200000,1400000
 Not Graduate, No,7900000,27800000,17200000,10600000
 Not Graduate, No,6600000,15000000,23500000,3300000
 Not Graduate, No,2200000,8800000,8300000,2000000
 Not Graduate, No,5500000,17600000,20300000,3100000
 Graduate, No,5100000,15500000,13600000,6700000
 Not Graduate, Yes,3900000,7700000,14100000,2100000
 Graduate, No,200000,400000,400000,100000
 Graduate, No,5800000,14700000,17700000,3900000
 Not Graduate, No,8300000,20700000,19700000,7800000
 Graduate, Yes,2600000,5500000,7200000,1300000
 Graduate, No,2100000,8100000,4900000,2900000
 Not Graduate, No,3900000,10800000,14500000,2300000
 Graduate, Yes,5200000,16300000,20700000,4600000
 Not Graduate, Yes,7800000,24400000,17700000,4100000
 Not Graduate, Yes,5400000,14300000,19300000,4900000
 Not Graduate, No,2900000,11000000,11500000,1400000
 Graduate, No,7100000,28300000,26000000,9700000
 Graduate, Yes,800000,2500000,3100000,900000
 Graduate, Yes,3400000,12800000,11000000,4600000
 Graduate, Yes,6800000,17600000,18100000,7700000
 Graduate, Yes,7000000,27100000,17200000,9500000
 Graduate, Yes,9300000,24500000,32600000,5400000
 Graduate, No,7500000,19900000,19900000,5900000
 Graduate, Yes,8000000,31200000,16000000,6000000
 Graduate, Yes,1600000,4100000,4200000,1000000
 Graduate, Yes,6700000,18800000,18000000,6100000
 Not Graduate, No,3800000,11400000,9600000,4400000
 Not Graduate, Yes,2700000,5400000,6100000,2600000
 Graduate, No,1300000,2900000,3800000,1800000
 Not Graduate, No,3400000,10500000,11100000,4500000
 Graduate, No,3400000,10900000,7700000,3000000
 Graduate, Yes,2400000,6800000,9500000,1900000
 Not Graduate, No,1900000,6900000,4300000,2200000
 Graduate, No,700000,2200000,2500000,300000
 Not Graduate, No,6900000,20900000,25000000,5200000
 Graduate, Yes,300000,800000,900000,400000
 Not Graduate, No,6000000,18700000,23300000,6700000
 Not Graduate, No,4300000,16400000,10200000,5700000
 Graduate, No,5800000,13500000,20400000,7900000
 Graduate, Yes,3300000,6700000,12300000,3200000
 Not Graduate, No,400000,1500000,1200000,300000
 Not Graduate, No,300000,600000,700000,200000
 Not Graduate, No,4200000,10700000,14000000,4700000
 Not Graduate, Yes,600000,2300000,1200000,400000
 Not Graduate, Yes,4400000,15200000,16700000,5800000
 Graduate, Yes,9200000,29400000,32000000,5300000
 Graduate, Yes,6900000,25300000,21300000,5500000
 Not Graduate, Yes,5100000,13700000,19400000,4700000
 Graduate, No,3400000,12700000,7700000,3700000
 Not Graduate, Yes,8600000,26800000,32100000,11700000
 Not Graduate, Yes,9200000,28900000,32400000,4900000
 Graduate, Yes,4800000,16300000,10000000,2800000
 Not Graduate, No,2800000,8300000,9100000,1500000
 Graduate, Yes,3400000,7000000,13000000,4000000
 Not Graduate, Yes,800000,2200000,1700000,1100000
 Not Graduate, No,4100000,11100000,9000000,5900000
 Not Graduate, No,1900000,3800000,4000000,2100000
 Graduate, Yes,6700000,25400000,18500000,3900000
 Graduate, No,5200000,13400000,20400000,6200000
 Graduate, Yes,6700000,16400000,25300000,9200000
 Not Graduate, Yes,4700000,15000000,10100000,3800000
 Not Graduate, No,6000000,22000000,14100000,7000000
 Not Graduate, Yes,6500000,18900000,18200000,7800000
 Graduate, No,500000,2000000,1800000,400000
 Not Graduate, No,5700000,13300000,11800000,8200000
 Not Graduate, Yes,6800000,20000000,26900000,6600000
 Not Graduate, No,3100000,12300000,6100000,2800000
 Not Graduate, No,5100000,11000000,12900000,2700000
 Not Graduate, Yes,6300000,23900000,16800000,4500000
 Graduate, Yes,4400000,14100000,17500000,2600000
 Not Graduate, No,8100000,21900000,27500000,6600000
 Not Graduate, No,1100000,3700000,2200000,1300000
 Graduate, Yes,2400000,6900000,6000000,3400000
 Graduate, Yes,7000000,26300000,15100000,9900000
 Graduate, Yes,8700000,30000000,30600000,12700000
 Not Graduate, Yes,3500000,12600000,10400000,3600000
 Graduate, Yes,1600000,5300000,4900000,1300000
 Not Graduate, Yes,7800000,17300000,16300000,9300000
 Not Graduate, No,3700000,9200000,10200000,3100000
 Graduate, No,400000,1400000,900000,600000
 Not Graduate, No,4800000,15700000,17100000,6400000
 Graduate, Yes,2900000,7500000,7500000,4000000
 Graduate, Yes,5000000,14600000,19800000,4900000
 Graduate, Yes,7600000,18100000,29800000,10600000
 Graduate, No,3000000,9400000,9600000,2000000
 Not Graduate, Yes,200000,700000,500000,0
 Not Graduate, Yes,6800000,19000000,25000000,6300000
 Not Graduate, Yes,9700000,27400000,22000000,7900000
 Graduate, Yes,1200000,4200000,2800000,1500000
 Not Graduate, Yes,7400000,24000000,20600000,8700000
 Graduate, No,6900000,20800000,16100000,7400000
 Not Graduate, Yes,9100000,23300000,33800000,6400000
 Graduate, Yes,1300000,4700000,3800000,800000
 Graduate, No,6600000,14600000,14800000,6000000
 Not Graduate, Yes,1800000,5700000,3500000,2700000
 Not Graduate, Yes,8200000,20900000,26000000,8400000
 Not Graduate, No,2800000,8300000,7100000,3700000
 Graduate, Yes,7000000,16000000,26600000,7900000
 Graduate, No,700000,1800000,2200000,600000
 Not Graduate, No,7400000,25500000,26800000,8400000
 Not Graduate, Yes,2300000,5000000,8700000,2900000
 Graduate, Yes,600000,1900000,1600000,300000
 Graduate, No,1000000,3000000,2000000,1100000
 Not Graduate, Yes,2200000,5200000,5000000,2300000
 Not Graduate, No,8000000,30900000,19500000,7300000
 Not Graduate, No,8600000,20900000,23700000,9900000
 Not Graduate, Yes,7500000,26000000,26900000,11200000
 Not Graduate, Yes,5200000,11800000,15500000,4500000
 Not Graduate, No,7900000,20900000,16300000,7100000
 Graduate, Yes,4200000,11300000,14900000,4000000
 Graduate, No,6500000,20200000,14300000,9600000
 Graduate, Yes,7400000,15200000,18800000,4100000
 Not Graduate, No,9100000,25600000,27900000,11100000
 Not Graduate, No,800000,2300000,2000000,400000
 Graduate, Yes,800000,2800000,2500000,400000
 Graduate, Yes,4100000,9900000,12000000,5500000
 Graduate, Yes,4200000,8700000,8500000,2500000
 Graduate, Yes,4800000,11500000,15600000,5400000
 Not Graduate, Yes,8300000,25900000,23500000,7100000
 Not Graduate, No,7600000,23900000,20200000,6700000
 Graduate, No,5100000,12300000,18700000,5600000
 Graduate, No,3600000,11600000,12000000,4800000
 Not Graduate, Yes,5400000,16800000,13400000,7000000
 Not Graduate, No,700000,1400000,2600000,300000
 Not Graduate, Yes,9800000,38200000,24300000,5300000
 Graduate, No,9700000,36400000,38100000,13500000
 Graduate, Yes,9400000,29900000,35700000,8200000
 Graduate, Yes,3200000,9100000,9000000,1700000
 Graduate, Yes,3700000,11600000,9000000,3500000
 Graduate, Yes,4200000,15800000,12600000,4600000
 Not Graduate, No,7000000,24200000,21400000,9200000
 Not Graduate, No,3200000,11500000,10400000,3200000
 Graduate, No,7900000,17700000,28900000,5400000
 Not Graduate, No,2200000,8300000,5800000,2000000
 Graduate, Yes,2700000,8400000,7500000,2000000
 Not Graduate, No,6800000,18000000,25000000,9300000
 Graduate, Yes,6300000,23300000,21100000,8100000
 Graduate, Yes,9000000,31400000,20700000,8700000
 Graduate, No,4700000,15700000,16200000,3600000
 Not Graduate, No,8100000,17500000,23200000,9300000
 Not Graduate, No,9000000,27300000,26900000,7200000
 Not Graduate, No,3800000,14100000,8200000,5400000
 Not Graduate, Yes,8800000,22200000,31900000,9900000
 Not Graduate, Yes,8700000,27200000,30900000,12000000
 Not Graduate, No,5000000,12400000,17000000,4000000
 Not Graduate, Yes,6000000,22700000,13700000,8700000
 Graduate, Yes,9100000,24200000,31100000,9100000
 Graduate, No,7400000,17900000,25900000,5000000
 Not Graduate, Yes,8300000,28400000,16900000,11400000
 Graduate, Yes,7600000,23900000,27000000,5000000
 Not Graduate, Yes,3500000,9600000,7900000,4600000
 Graduate, Yes,1000000,3500000,2900000,600000
 Graduate, Yes,9900000,25900000,38000000,5400000
 Graduate, Yes,5700000,15100000,16600000,6200000
 Graduate, No,700000,2400000,2600000,800000
 Not Graduate, Yes,9600000,23800000,21200000,10400000
 Not Graduate, No,9300000,28900000,19700000,11000000
 Graduate, No,9500000,28400000,30200000,14100000
 Graduate, Yes,8700000,23400000,20000000,8000000
 Graduate, Yes,7300000,21000000,20300000,10800000
 Graduate, Yes,4100000,12700000,14100000,3200000
 Graduate, No,2900000,10200000,6100000,3600000
 Graduate, Yes,7500000,17900000,25000000,6300000
 Graduate, No,7900000,25700000,18100000,8800000
 Graduate, Yes,6900000,22300000,21300000,9000000
 Not Graduate, No,6900000,22900000,26200000,8000000
 Not Graduate, No,4800000,18800000,17300000,5500000
 Graduate, Yes,7700000,24400000,22000000,10000000
 Not Graduate, No,6900000,22700000,15500000,6400000
 Not Graduate, No,1200000,4500000,2900000,1200000
 Graduate, No,2900000,9600000,7000000,2700000
 Graduate, Yes,5500000,18900000,18500000,3100000
 Graduate, Yes,3200000,10700000,8200000,1800000
 Not Graduate, No,2600000,8200000,8900000,2700000
 Graduate, No,500000,1600000,1000000,200000
 Graduate, No,1800000,6900000,3700000,1700000
 Not Graduate, No,1300000,4900000,4100000,1700000
 Not Graduate, No,9900000,20700000,38100000,11100000
 Not Graduate, No,2000000,4700000,7900000,1200000
 Not Graduate, No,5100000,15300000,15300000,5900000
 Graduate, Yes,8200000,24000000,24800000,5400000
 Not Graduate, No,4200000,12600000,11700000,6200000
 Not Graduate, Yes,1300000,4900000,3400000,1700000
 Not Graduate, Yes,4600000,13600000,15500000,5400000
 Not Graduate, No,6600000,19700000,18800000,9500000
 Graduate, Yes,8300000,30100000,33100000,7200000
 Graduate, No,6900000,20700000,14600000,8800000
 Graduate, Yes,4700000,12500000,9800000,7000000
 Graduate, No,7900000,15800000,18700000,8300000
 Not Graduate, No,8800000,24900000,30000000,10500000
 Graduate, No,6500000,23400000,16700000,7600000
 Not Graduate, No,3500000,13700000,13000000,4400000
 Not Graduate, Yes,8200000,19600000,28800000,10700000
 Not Graduate, Yes,2000000,6000000,5900000,2900000
 Not Graduate, No,2700000,8200000,6200000,1500000
 Graduate, Yes,5300000,17600000,19700000,7700000
 Not Graduate, No,9900000,19900000,31400000,11000000
 Not Graduate, Yes,5000000,19500000,9900000,6500000
 Not Graduate, No,9100000,18600000,20300000,9200000
 Not Graduate, Yes,7600000,26400000,27900000,7400000
 Graduate, No,5200000,17800000,13000000,3100000
 Graduate, No,1800000,6000000,6500000,2600000
 Not Graduate, No,7300000,28200000,16400000,7700000
 Graduate, No,3200000,11600000,6500000,3900000
 Graduate, No,5200000,20700000,14600000,3600000
 Not Graduate, No,7100000,28200000,27700000,4600000
 Graduate, Yes,1400000,4800000,4400000,1600000
 Not Graduate, No,2700000,10700000,8200000,2800000
 Graduate, Yes,6500000,18100000,20200000,6100000
 Graduate, No,9300000,35900000,26200000,11400000
 Graduate, Yes,6700000,14900000,22300000,8100000
 Graduate, No,6800000,19300000,22900000,9000000
 Not Graduate, No,5600000,13600000,18800000,4300000
 Not Graduate, Yes,1900000,4700000,3900000,2300000
 Not Graduate, No,8400000,19500000,24000000,7200000
 Not Graduate, Yes,2500000,7200000,7100000,2100000
 Not Graduate, Yes,2900000,9900000,11000000,2600000
 Graduate, Yes,3200000,7400000,11200000,4600000
 Not Graduate, Yes,3000000,10900000,8000000,3200000
 Graduate, Yes,800000,2500000,1600000,500000
 Not Graduate, Yes,400000,1300000,1100000,500000
 Not Graduate, No,4400000,10600000,13200000,4600000
 Not Graduate, Yes,8700000,19900000,20200000,8400000
 Not Graduate, No,7400000,15400000,28900000,7400000
 Not Graduate, Yes,5700000,14400000,12900000,4700000
 Not Graduate, Yes,9700000,27600000,31800000,10600000
 Not Graduate, No,7000000,22400000,17800000,8900000
 Not Graduate, No,8900000,23100000,25200000,4700000
 Graduate, Yes,3100000,11200000,8300000,2100000
 Graduate, No,2200000,6100000,5000000,2200000
 Not Graduate, Yes,7100000,21500000,26400000,4000000
 Graduate, Yes,8200000,19000000,28600000,10200000
 Graduate, Yes,9800000,28400000,30800000,11100000
 Graduate, Yes,3900000,9700000,7900000,5100000
 Graduate, Yes,2200000,8100000,7300000,1000000
 Not Graduate, Yes,600000,1700000,2300000,700000
 Not Graduate, Yes,6900000,22000000,20600000,3900000
 Graduate, Yes,7400000,27300000,27100000,9600000
 Not Graduate, Yes,4000000,11600000,12100000,4700000
 Not Graduate, Yes,700000,2000000,1500000,400000
 Not Graduate, Yes,1900000,4600000,4500000,2700000
 Graduate, No,2200000,6800000,4500000,2200000
 Graduate, Yes,2000000,5600000,7900000,1600000
 Not Graduate, No,7400000,17900000,22400000,4700000
 Not Graduate, Yes,2300000,9000000,6900000,3400000
 Not Graduate, Yes,4000000,15500000,12100000,3500000
 Graduate, Yes,1500000,5800000,4100000,1400000
 Not Graduate, Yes,5200000,12900000,12000000,7500000
 Graduate, No,5400000,14500000,21100000,6600000
 Graduate, No,7700000,25300000,19100000,9900000
 Not Graduate, Yes,1900000,6400000,5300000,1900000
 Not Graduate, Yes,6400000,15500000,13900000,4500000
 Graduate, No,700000,1700000,2100000,600000
 Graduate, Yes,5800000,23000000,23000000,2800000
 Graduate, No,1800000,5400000,5600000,1800000
 Graduate, Yes,4300000,13800000,14000000,2400000
 Graduate, No,8000000,27100000,25600000,8400000
 Not Graduate, No,1100000,4100000,2600000,1300000
 Not Graduate, Yes,8800000,31100000,21900000,9400000
 Graduate, No,4800000,18600000,12700000,6500000
 Not Graduate, Yes,200000,700000,500000,300000
 Graduate, Yes,1400000,2700000,2700000,2000000
 Graduate, No,2500000,6400000,5800000,3500000
 Graduate, No,8100000,25300000,21500000,7800000
 Graduate, Yes,6100000,19200000,16700000,7600000
 Not Graduate, Yes,2000000,4600000,7200000,1600000
 Not Graduate, No,4800000,10100000,15000000,6900000
 Graduate, Yes,900000,2800000,2400000,900000
 Not Graduate, No,1300000,3500000,3200000,700000
 Not Graduate, Yes,4200000,9100000,10900000,5900000
 Graduate, Yes,3300000,11100000,11700000,2900000
 Not Graduate, Yes,8700000,28400000,19400000,4400000
 Not Graduate, Yes,800000,2600000,1800000,400000
 Graduate, Yes,7400000,17100000,20600000,10800000
 Not Graduate, No,6900000,18500000,18800000,9600000
 Graduate, Yes,8800000,33700000,25700000,11900000
 Graduate, Yes,8600000,32500000,18000000,6900000
 Graduate, No,5400000,20600000,11600000,5500000
 Graduate, Yes,2900000,5900000,8500000,3500000
 Graduate, No,9800000,21000000,26900000,7000000
 Graduate, No,3300000,10800000,8600000,3300000
 Not Graduate, No,300000,500000,800000,300000
 Graduate, No,1500000,4300000,3300000,1100000
 Not Graduate, Yes,5400000,16300000,13100000,6000000
 Graduate, No,6600000,15200000,14500000,9300000
 Graduate, No,5700000,17200000,14400000,2900000
 Not Graduate, Yes,8500000,26100000,24100000,5700000
 Graduate, No,7400000,24100000,28900000,4900000
 Not Graduate, Yes,7800000,17700000,25100000,10800000
 Graduate, Yes,7200000,16500000,17300000,10600000
 Not Graduate, No,7600000,19300000,16000000,9600000
 Not Graduate, Yes,7000000,26700000,18800000,6000000
 Not Graduate, No,5700000,13000000,20700000,8200000
 Not Graduate, No,8200000,30600000,16900000,7000000
 Graduate, Yes,9000000,27800000,24400000,5800000
 Not Graduate, No,3900000,11900000,8800000,2000000
 Graduate, No,6500000,16200000,20200000,6200000
 Not Graduate, Yes,2300000,7700000,6300000,2300000
 Not Graduate, No,5700000,21800000,21800000,3200000
 Not Graduate, No,800000,2800000,2900000,600000
 Not Graduate, Yes,8400000,19700000,22000000,12100000
 Graduate, Yes,4300000,17200000,11500000,2200000
 Not Graduate, Yes,300000,900000,600000,300000
 Graduate, No,8700000,34000000,17800000,8100000
 Not Graduate, No,4400000,12100000,15000000,6000000
 Graduate, Yes,5600000,16800000,12300000,3900000
 Graduate, No,600000,1300000,2300000,600000
 Not Graduate, Yes,2500000,5100000,6700000,3500000
 Not Graduate, No,3800000,10500000,8100000,5300000
 Not Graduate, No,2500000,9600000,7300000,2000000
 Not Graduate, Yes,5500000,20400000,13500000,4000000
 Graduate, Yes,4500000,17100000,12000000,6500000
 Not Graduate, No,1900000,4000000,5600000,900000
 Graduate, Yes,6400000,20000000,16500000,5500000
 Not Graduate, Yes,3800000,11100000,8700000,5700000
 Not Graduate, Yes,6300000,16900000,23700000,6000000
 Not Graduate, No,300000,600000,600000,400000
 Not Graduate, Yes,7100000,21800000,18900000,4700000
 Not Graduate, Yes,600000,1700000,1200000,500000
 Graduate, Yes,4400000,15300000,15000000,3400000
 Not Graduate, No,7600000,20800000,19200000,6400000
 Graduate, Yes,8700000,26400000,23200000,9200000
 Graduate, Yes,5600000,12700000,22000000,6400000
 Not Graduate, No,4100000,13100000,10500000,3800000
 Not Graduate, Yes,7900000,16100000,29900000,9300000
 Not Graduate, Yes,5600000,20900000,13000000,8200000
 Not Graduate, No,1200000,3100000,3900000,1000000
 Graduate, No,6900000,19700000,17100000,7300000
 Not Graduate, No,2700000,5600000,7100000,2600000
 Graduate, Yes,9800000,22100000,26500000,7300000
 Not Graduate, No,9300000,32300000,37000000,10400000
 Not Graduate, No,6700000,25300000,23500000,4900000
 Graduate, No,1300000,4600000,3100000,800000
 Graduate, Yes,7900000,17100000,21900000,10400000
 Not Graduate, No,6700000,23200000,20800000,5400000
 Not Graduate, Yes,2100000,4500000,5500000,1500000
 Graduate, Yes,4700000,11000000,9600000,6900000
 Graduate, No,3700000,13400000,14200000,3500000
 Graduate, Yes,5800000,21800000,15000000,4200000
 Graduate, Yes,2400000,6900000,8800000,2400000
 Not Graduate, Yes,8100000,27600000,32200000,8000000
 Graduate, Yes,5400000,21400000,12400000,6800000
 Graduate, No,1400000,5400000,4300000,800000
 Not Graduate, No,2500000,8600000,7700000,1300000
 Not Graduate, Yes,1600000,5300000,5500000,1100000
 Not Graduate, No,3700000,10600000,13900000,3500000
 Not Graduate, Yes,500000,1800000,1100000,300000
 Not Graduate, Yes,5300000,19500000,19800000,7900000
 Graduate, Yes,2800000,6800000,11100000,1400000
 Graduate, Yes,9600000,29900000,38200000,9400000
 Graduate, No,2200000,7800000,8400000,1900000
 Not Graduate, Yes,8400000,30900000,25900000,11100000
 Not Graduate, No,2100000,5300000,8100000,1700000
 Not Graduate, Yes,2800000,7000000,8100000,1300000
 Not Graduate, No,2500000,5800000,7500000,2000000
 Graduate, Yes,1700000,5800000,6600000,800000
 Graduate, No,6100000,20700000,24200000,5900000
 Graduate, No,4100000,11700000,15400000,2100000
 Not Graduate, Yes,4500000,12700000,12600000,2700000
 Graduate, Yes,5600000,19100000,14200000,4200000
 Not Graduate, Yes,5800000,16600000,15000000,8500000
 Not Graduate, No,8600000,26700000,22600000,6900000
 Graduate, No,2900000,10500000,7700000,4300000
 Not Graduate, Yes,8300000,17600000,28400000,6800000
 Not Graduate, No,2400000,5100000,5300000,3400000
 Graduate, No,5600000,12000000,14500000,3400000
 Graduate, Yes,9500000,35400000,20200000,13500000
 Not Graduate, Yes,4900000,15900000,14900000,2800000
 Not Graduate, Yes,5900000,16500000,20000000,3500000
 Graduate, Yes,500000,1500000,1100000,700000
 Graduate, No,7000000,21700000,19300000,9600000
 Not Graduate, No,3500000,12700000,12900000,1800000
 Graduate, No,5200000,12200000,11400000,5100000
 Graduate, Yes,6300000,19900000,15500000,3100000
 Not Graduate, No,8400000,28300000,33000000,4400000
 Not Graduate, Yes,7500000,22500000,16200000,4500000
 Graduate, No,3300000,13000000,7400000,3100000
 Not Graduate, No,8800000,22400000,18600000,10900000
 Graduate, No,200000,700000,500000,200000
 Not Graduate, Yes,8000000,29100000,28800000,4600000
 Graduate, No,1000000,4000000,2800000,500000
 Graduate, No,9400000,26700000,28600000,13200000
 Graduate, No,2100000,7300000,7200000,2200000
 Graduate, Yes,5400000,11500000,13500000,6100000
 Graduate, Yes,4700000,15100000,10700000,4700000
 Graduate, No,8800000,33700000,22200000,8800000
 Graduate, No,3200000,12200000,6700000,2100000
 Graduate, Yes,7200000,21900000,24500000,7600000
 Not Graduate, Yes,2500000,7200000,4900000,2800000
 Not Graduate, Yes,6900000,15700000,25200000,4500000
 Graduate, Yes,5700000,20500000,22400000,3900000
 Graduate, Yes,5500000,15100000,13900000,7200000
 Not Graduate, Yes,9200000,29100000,35800000,5000000
 Graduate, Yes,5700000,11500000,15600000,5300000
 Graduate, Yes,5000000,16400000,15300000,3300000
 Not Graduate, No,2300000,5500000,4800000,3200000
 Not Graduate, Yes,3000000,11000000,6600000,2400000
 Not Graduate, No,7900000,26200000,27400000,6300000
 Graduate, No,2000000,6200000,5400000,1300000
 Not Graduate, No,2700000,8700000,7600000,3700000
 Graduate, Yes,6400000,15800000,24800000,5300000
 Not Graduate, Yes,8200000,19100000,20500000,4000000
 Graduate, No,2800000,6900000,6800000,4200000
 Not Graduate, No,8900000,20000000,17800000,9900000
 Not Graduate, No,5100000,20000000,20300000,6700000
 Graduate, No,2800000,8500000,7800000,2200000
 Not Graduate, Yes,6100000,12300000,12600000,3500000
 Not Graduate, No,8400000,24500000,22900000,10400000
 Not Graduate, No,1600000,5600000,4600000,1200000
 Graduate, No,4100000,11000000,8500000,5400000
 Not Graduate, No,300000,700000,900000,100000
 Graduate, No,9600000,34500000,24300000,5300000
 Graduate, Yes,8300000,25400000,24800000,5400000
 Graduate, No,4600000,16700000,9800000,2800000
 Not Graduate, Yes,5600000,11600000,18400000,7800000
 Graduate, Yes,4100000,8300000,11100000,2200000
 Not Graduate, No,3700000,13400000,13200000,2500000
 Not Graduate, Yes,800000,2400000,2300000,300000
 Graduate, No,8100000,28100000,17200000,9500000
 Graduate, Yes,2700000,9500000,8100000,1800000
 Not Graduate, Yes,7000000,21400000,19800000,9600000
 Not Graduate, Yes,8100000,29300000,25500000,6400000
 Graduate, No,3200000,7600000,8100000,4700000
 Not Graduate, Yes,400000,1400000,1500000,200000
 Graduate, No,7800000,23900000,23000000,10900000
 Not Graduate, No,5800000,19600000,18000000,7200000
 Not Graduate, Yes,2600000,6000000,8200000,1600000
 Not Graduate, No,5400000,21100000,20100000,5400000
 Graduate, Yes,600000,1700000,2100000,500000
 Graduate, No,600000,1200000,2200000,800000
 Graduate, Yes,9500000,21700000,28500000,9700000
 Graduate, Yes,1900000,4800000,5400000,1700000
 Graduate, Yes,9800000,21200000,37300000,10800000
 Graduate, No,7800000,16600000,30500000,5500000
 Not Graduate, No,4900000,14100000,16100000,2700000
 Graduate, Yes,8300000,22700000,18000000,5800000
 Not Graduate, Yes,3900000,8900000,9200000,5300000
 Graduate, No,9000000,35700000,19500000,9000000
 Not Graduate, No,9600000,32400000,19800000,4700000
 Not Graduate, Yes,1000000,2400000,2600000,600000
 Graduate, No,2800000,7200000,6100000,3200000
 Not Graduate, No,8300000,20800000,25400000,6800000
 Not Graduate, Yes,6900000,18300000,15000000,7500000
 Not Graduate, Yes,3800000,9100000,10200000,3000000
 Not Graduate, No,8000000,17800000,27400000,10800000
 Graduate, Yes,9800000,29700000,37800000,10000000
 Graduate, Yes,2900000,7200000,7600000,3600000
 Graduate, No,7900000,31500000,21600000,6400000
 Not Graduate, No,4600000,17900000,12300000,2600000
 Graduate, No,1000000,3700000,3000000,500000
 Graduate, No,9000000,21300000,35400000,11000000
 Graduate, Yes,9400000,36100000,27400000,9100000
 Graduate, Yes,7400000,23300000,29100000,6800000
 Graduate, No,6600000,20100000,17200000,8400000
 Not Graduate, No,1300000,3400000,3500000,1400000
 Graduate, Yes,1100000,3400000,4400000,1600000
 Graduate, No,9200000,34800000,19800000,12500000
 Graduate, No,7000000,23900000,25200000,7200000
 Graduate, No,5100000,18800000,13500000,4100000
 Not Graduate, Yes,3200000,9300000,6900000,2300000
 Not Graduate, Yes,3700000,10900000,13200000,4100000
 Graduate, No,3600000,12800000,12600000,2900000
 Graduate, No,5600000,11700000,13100000,6500000
 Not Graduate, Yes,9500000,32000000,24500000,5600000
 Not Graduate, No,1500000,4000000,4400000,1700000
 Not Graduate, No,7400000,18300000,28800000,6100000
 Graduate, No,6000000,17400000,20200000,3500000
 Graduate, Yes,3000000,9600000,10500000,3000000
 Graduate, Yes,6000000,12900000,13600000,4100000
 Graduate, Yes,600000,1500000,1900000,800000
 Graduate, No,1800000,6600000,4600000,1400000
 Graduate, Yes,5500000,12000000,11500000,7000000
 Graduate, No,1000000,2100000,2200000,1100000
 Not Graduate, Yes,1700000,3500000,3400000,1700000
 Graduate, Yes,3400000,12300000,8300000,2600000
 Graduate, Yes,9600000,35900000,31900000,5400000
 Not Graduate, Yes,2600000,7600000,5500000,2900000
 Graduate, No,1600000,3500000,6300000,1500000
 Graduate, Yes,4300000,12800000,11000000,6100000
 Graduate, No,1400000,3500000,2900000,1600000
 Not Graduate, No,8000000,18000000,23400000,10600000
 Not Graduate, Yes,5000000,18100000,14500000,6100000
 Graduate, No,4500000,10200000,17500000,4200000
 Graduate, No,3400000,9900000,10600000,4500000
 Graduate, Yes,5700000,12800000,13200000,5500000
 Not Graduate, Yes,2600000,7600000,10100000,3200000
 Graduate, Yes,4500000,12200000,12700000,2400000
 Not Graduate, Yes,5100000,16800000,17100000,4400000
 Not Graduate, Yes,5100000,18600000,16500000,5500000
 Graduate, Yes,1700000,6500000,6400000,1500000
